-9.0,234.0781425876921
-22.0,980.9403799087327
-12.0,632.5977693720611
-6.0,1.9580911638342045
-7.0,115.02796751575079
0.0,1.0
-10.0,251.02482419366365
-14.0,2203.4346451721976
-13.0,1091.6972885566663
-12.0,818.4862243252807
-11.0,666.0970009576882
-6.0,58.16418984569043
-7.0,174.3860519615679
0.0,4.10419144126522
-9.0,330.7332918268435
-13.0,1114.0471107979636
-11.0,876.9212123508472
-4.0,104.44341239174497
-7.0,206.13522573272803
0.0,5.14100306453233
-8.0,461.21613383443037
-9.0,758.3274590485179
-12.0,1508.0371925978188
-13.0,2995.015381879514
-11.0,1482.0045275525558
-7.0,416.9919092143007
-6.0,403.0671379241937
-4.0,378.6881075314104
-1.0,367.0301491683168
0.0,19.663618583299783
-8.0,615.5942264106795
-9.0,941.8606576325977
-12.0,1961.26560955251
-7.0,427.47791055705164
-5.0,418.18242523649974
0.0,30.384952060031992
-8.0,712.4495680490365
-9.0,968.6023227920566
-12.0,1985.3521706162408
-11.0,1962.1587367218765
-7.0,554.4993278228552
-3.0,459.0777724678153
0.0,30.384952060032106
-9.0,1115.2620916991596
-10.0,2161.6472504215176
-11.0,2175.0342898066538
-7.0,593.506757947541
-6.0,567.6770147932847
0.0,34.819726260060634
-9.0,1597.6356301389696
-7.0,632.9024790024035
-6.0,578.208057664417
0.0,36.446279103755934
-8.0,2086.542213023217
-9.0,2584.5533039872753
0.0,46.97697581306181
-9.0,22537.75023589015
-7.0,972.9666871241418
-2.0,623.1686682577557
-3.0,641.6629918990416
