0.0,29.376085259587853
-8.0,465.2594700365138
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-9.0,822.2876146895555
-4.0,137.67667597402078
-12.0,1498.0129204502466
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-4.0,137.67667597402078
-6.0,374.7564049430829
-4.0,137.67667597402078
-8.0,465.2594700365138
0.0,36.60156715643461
-12.0,1523.9438626739761
-9.0,1523.670598121584
-12.0,1523.9438626739761
-3.0,137.67667597402078
-8.0,656.4654473156065
-8.0,656.4654473156065
-7.0,553.002851108326
0.0,64.6688680048801
0.0,64.6688680048801
0.0,64.6688680048801
-10.0,3281.830420397802
-10.0,3281.830420397802
-10.0,3281.830420397802
-3.0,449.359167469758
-8.0,847.9901687067011
-6.0,596.1992955843751
-6.0,596.1992955843751
-6.0,596.1992955843751
0.0,109.73036483487454
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-8.0,1616.7618882694298
-6.0,754.799211862108
-6.0,754.799211862108
-4.0,694.0053681157564
0.0,119.87663645812268
0.0,119.87663645812268
0.0,119.87663645812268
0.0,119.87663645812268
-8.0,3391.560785232676
