1917,SPEEDFAULT-HENRY,542.9811233305878,542.9813569288501,Optional[1.1412598657641952]:,
1919,SPEEDFAULT-HENRY,542.9811233305878,542.9814965577378,Optional[4.372831859914368]:,
1877,SPEEDFAULT-HENRY,1199.9995641304108,1199.9996502382412,Optional[4.372831859914368]:,
1918,SPEEDFAULT-HENRY,542.9811233305878,542.9845605128031,Optional[1.1412598657641952]:,
1927,SPEEDFAULT-HENRY,542.9811233305878,542.9812136388134,Optional[4.372831859914368]:,
1778,SPEEDFAULT-HENRY,1199.8823153660205,1199.8892641690795,Optional[1.6710120841100276]:,
1890,SPEEDFAULT-HENRY,1199.9995641304108,1199.9996819287226,Optional[4.372831859914368]:,
1412,SPEEDFAULT-HENRY,1162.6334284363083,1162.7321771142315,Optional[4.372831859914368]:,
1901,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.0297173120128034]:,
1567,SPEEDFAULT-GILDA,780.5098168136484,780.8027751232368,Optional[2.1142322207146296]:,
1844,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1880,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1887,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1906,SPEEDFAULT-HENRY,467.58457353850247,467.5850743470065,Optional[1.1118473308058774]:,
1909,SPEEDFAULT-HENRY,827.7200716919635,827.7205725004676,Optional[1.1118473308058774]:,
1537,SPEEDFAULT-HENRY,542.9811233305878,543.1565656260886,Optional[4.372831859914368]:,
1838,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1412598657641952]:,
1494,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
1902,SPEEDFAULT-HENRY,542.9811233305878,542.9813910030589,Optional[2.2368331727046757]:,
1600,SPEEDFAULT-HENRY,1199.6829692780673,1200.0,Optional[4.372831859914368]:,
1889,SPEEDFAULT-HENRY,542.9811233305878,542.9813894615976,Optional[2.2671719715710132]:,
1425,SPEEDFAULT-HENRY,1162.6334284363083,1162.9584032349414,Optional[4.824001090610707]:,
1694,SPEEDFAULT-HENRY,1162.6334284363083,1162.9584032349414,Optional[4.824001090610707]:,
1831,SPEEDFAULT-HENRY,542.9811233305878,542.981284468649,Optional[4.372831859914368]:,
1789,SPEEDFAULT-HENRY,1162.6334284363083,1163.0301366305696,Optional[4.655533880717083]:,
1873,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.4158340300823498]:,
1470,SPEEDFAULT-GILDA,1114.0885379292888,1115.1613691327,Optional[3.3360096204096634]:,
1878,SPEEDFAULT-HENRY,0.0,3.601589252184567E-4,Optional[2.2671719715710132]:,
1664,SPEEDFAULT-HENRY,1162.6334284363083,1163.4733810637988,Optional[4.372831859914368]:,
1891,SPEEDFAULT-HENRY,0.0,5.008085040572041E-4,Optional[1.634097781107911]:,
1305,SPEEDFAULT-GILDA,1196.9821983946051,1199.8593288610853,Optional[2.25631105516486]:,
