869,HEADINGFAULT-GILDA,64.18541309005433,317.38070989680733,Optional[63.27187890257579]:870,HEADINGFAULT-HENRY,1184.3842012465877,1200.0,Optional[180.5246158447518]:871,SPEEDFAULT-GILDA,879.0076603415198,1057.6962649713616,Optional[3.253367705677689]:872,HEADINGFAULT-GILDA,130.20248401122183,274.7232439107757,Optional[50.190902047802965]:877,SPEEDFAULT-HENRY,853.4032101725968,864.876280429458,Optional[1.8916082775060814]:,
1186,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
605,SPEEDFAULT-HENRY,997.8096424466794,1199.7602492788974,Optional[3.4437411968094795]:606,SPEEDFAULT-GILDA,796.08625366696,969.4186894692867,Optional[4.778959192137041]:607,HEADINGFAULT-HENRY,547.4621412008827,1108.8223425846131,Optional[188.18415082706346]:608,HEADINGFAULT-HENRY,705.192885764124,888.2098499016622,Optional[282.3660896557973]:609,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[3.4714464586631553]:610,SPEEDFAULT-GILDA,939.1271928149505,968.4132463389311,Optional[1.1506106390155306]:611,HEADINGFAULT-GILDA,1053.3723078549829,1053.3978482874647,Optional[244.40771416628223]:,
1017,HEADINGFAULT-GILDA,1053.3723078549829,1053.3978482874647,Optional[244.40771416628223]:1018,HEADINGFAULT-HENRY,705.192885764124,708.7732550167507,Optional[241.94455058358122]:,
0,HEADINGFAULT-GILDA,1036.8888286657907,1066.0333161865303,Optional[25.747703849246534]:1,SPEEDFAULT-GILDA,1127.3475603172367,1144.1860672545076,Optional[3.5654805244849426]:2,SPEEDFAULT-HENRY,539.2335149412235,593.2856279112045,Optional[2.135042955567483]:3,HEADINGFAULT-HENRY,870.6755136649574,1140.0943006018665,Optional[122.63880417341477]:4,HEADINGFAULT-GILDA,745.9956163024766,882.5823420689959,Optional[82.26895710287906]:5,SPEEDFAULT-GILDA,744.153810090612,960.3626456737248,Optional[4.78924672375433]:6,SPEEDFAULT-HENRY,1025.0252853504267,1101.4565719353259,Optional[1.8589934944692392]:7,HEADINGFAULT-HENRY,20.707648513706502,243.0112387872373,Optional[183.23824119772084]:8,HEADINGFAULT-GILDA,98.78454645351624,1165.1614888921686,Optional[211.5638431479129]:9,SPEEDFAULT-GILDA,898.526402275696,1194.9163457538086,Optional[1.0831538507786544]:10,SPEEDFAULT-HENRY,152.53543664152676,1047.9067600445537,Optional[4.256278760241521]:11,HEADINGFAULT-HENRY,811.2924407041156,889.4762004173145,Optional[253.4791293700646]:,
1157,SPEEDFAULT-HENRY,542.9811233305878,547.5494516414548,Optional[4.372831859914368]:,
1155,SPEEDFAULT-GILDA,1195.787460994482,1200.0,Optional[4.748053752067458]:,
1042,SPEEDFAULT-HENRY,0.0,12.61023590235288,Optional[1.6979396082521943]:,
1180,SPEEDFAULT-HENRY,0.0,12.61023590235288,Optional[1.6979396082521943]:,
916,HEADINGFAULT-HENRY,705.192885764124,711.1165734070433,Optional[241.94455058358122]:,
1136,HEADINGFAULT-HENRY,705.192885764124,711.1165734070433,Optional[24.811519372110872]:,
1184,HEADINGFAULT-HENRY,705.192885764124,711.1165734070433,Optional[241.94455058358122]:,
1187,HEADINGFAULT-HENRY,705.192885764124,711.1165734070433,Optional[359.35591384278075]:,
1179,HEADINGFAULT-HENRY,1010.0618764097519,1016.3945882793432,Optional[270.2591087467008]:,
1159,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[2.4348349499581667]:1160,SPEEDFAULT-GILDA,313.25065295087177,315.6943665254269,Optional[4.601706160866701]:,
1173,SPEEDFAULT-GILDA,1196.9821983946051,1197.1333492106771,Optional[4.748053752067458]:1175,HEADINGFAULT-HENRY,1191.4957723922428,1200.0,Optional[181.08825764889355]:,
1004,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:1005,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.0048027670535995]:,
1189,SPEEDFAULT-HENRY,542.9811233305878,553.0195962125005,Optional[4.372831859914368]:,
1087,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:1088,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.4714464586631553]:,
1220,SPEEDFAULT-GILDA,1089.5228852816142,1095.5353442383168,Optional[3.3646859943728757]:1221,HEADINGFAULT-GILDA,1053.3723078549829,1059.8002128657215,Optional[111.97555363321946]:,
1008,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[2.25631105516486]:1010,HEADINGFAULT-HENRY,187.6199112428426,196.73745662958936,Optional[258.8547903516444]:,
1131,SPEEDFAULT-HENRY,330.2608932065586,351.5414060331843,Optional[1.6979396082521943]:1132,SPEEDFAULT-HENRY,833.0221911238181,842.5475560427479,Optional[1.7630548912092716]:,
889,HEADINGFAULT-HENRY,1010.0618764097519,1021.5855154963197,Optional[180.5246158447518]:,
1043,HEADINGFAULT-HENRY,1010.0618764097519,1021.5855154963197,Optional[180.5246158447518]:,
1089,HEADINGFAULT-HENRY,1010.0618764097519,1021.5855154963197,Optional[180.5246158447518]:,
1135,HEADINGFAULT-HENRY,357.8252530696302,369.34889215619796,Optional[156.0126110998341]:,
1182,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.4714464586631553]:1183,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1176,HEADINGFAULT-HENRY,1139.5232967212696,1144.2585228255925,Optional[241.94455058358122]:1178,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.0048027670535995]:,
1133,HEADINGFAULT-HENRY,1187.291996701324,1200.0,Optional[180.5246158447518]:,
1222,HEADINGFAULT-HENRY,1010.0618764097519,1023.8616032817386,Optional[180.5246158447518]:,
1024,HEADINGFAULT-HENRY,1139.5232967212696,1154.250580268197,Optional[241.94455058358122]:,
