1778,SPEEDFAULT-HENRY,1199.8823153660205,1199.8892641690795,Optional[1.6710120841100276]:,
1844,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1412,SPEEDFAULT-HENRY,1162.6334284363083,1162.7321771142315,Optional[4.372831859914368]:,
1838,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1412598657641952]:,
1567,SPEEDFAULT-GILDA,780.5098168136484,780.8027751232368,Optional[2.1142322207146296]:,
1831,SPEEDFAULT-HENRY,542.9811233305878,542.981284468649,Optional[4.372831859914368]:,
1537,SPEEDFAULT-HENRY,542.9811233305878,543.1565656260886,Optional[4.372831859914368]:,
1791,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[2.056898510246695]:,
1828,SPEEDFAULT-HENRY,0.0,5.008085040572041E-4,Optional[2.056898510246695]:,
1853,SPEEDFAULT-HENRY,564.3052180196387,564.3057188281427,Optional[2.056898510246695]:,
1494,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
1845,SPEEDFAULT-HENRY,542.9811233305878,542.9813798244604,Optional[4.372831859914368]:,
1600,SPEEDFAULT-HENRY,1199.6829692780673,1200.0,Optional[4.372831859914368]:,
1868,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[2.2671719715710132]:,
1425,SPEEDFAULT-HENRY,1162.6334284363083,1162.9584032349414,Optional[4.824001090610707]:,
1694,SPEEDFAULT-HENRY,1162.6334284363083,1162.9584032349414,Optional[4.824001090610707]:,
1851,SPEEDFAULT-HENRY,542.9811233305878,542.9814483268984,Optional[4.372831859914368]:,
1789,SPEEDFAULT-HENRY,1162.6334284363083,1163.0301366305696,Optional[4.655533880717083]:,
1820,SPEEDFAULT-HENRY,1199.986129563944,1199.9864676577315,Optional[4.372831859914368]:,
1470,SPEEDFAULT-GILDA,1114.0885379292888,1115.1613691327,Optional[3.3360096204096634]:,
