1965,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.0297173120128034]:,
1631,HEADINGFAULT-GILDA,432.052199513393,434.952043205346,Optional[230.91202939298284]:,
1844,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1880,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1887,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1906,SPEEDFAULT-HENRY,467.58457353850247,467.5850743470065,Optional[1.1118473308058774]:,
1909,SPEEDFAULT-HENRY,827.7200716919635,827.7205725004676,Optional[1.1118473308058774]:,
1937,SPEEDFAULT-HENRY,0.0,5.008085040572041E-4,Optional[1.1118473308058774]:,
1944,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1945,SPEEDFAULT-HENRY,1199.999499191496,1200.0,Optional[1.1118473308058774]:,
1959,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1118473308058774]:,
1976,SPEEDFAULT-HENRY,467.58457353850247,467.5850743470065,Optional[1.1118473308058774]:,
1988,SPEEDFAULT-HENRY,467.58457353850247,467.5850743470065,Optional[1.1118473308058774]:,
1422,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:1423,SPEEDFAULT-HENRY,952.4636947759111,952.8171733205675,Optional[4.372831859914368]:,
1838,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1412598657641952]:,
1980,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[1.1412598657641952]:,
1108,SPEEDFAULT-HENRY,542.9811233305878,553.4063211744415,Optional[4.372831859914368]:,
1991,SPEEDFAULT-HENRY,542.9811233305878,542.9813148288883,Optional[3.002910059766569]:,
897,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:902,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.4714464586631553]:,
1902,SPEEDFAULT-HENRY,542.9811233305878,542.9813910030589,Optional[2.2368331727046757]:,
1219,HEADINGFAULT-HENRY,1010.0618764097519,1021.5855154963197,Optional[180.5246158447518]:,
1889,SPEEDFAULT-HENRY,542.9811233305878,542.9813894615976,Optional[2.2671719715710132]:,
1847,HEADINGFAULT-GILDA,411.3402088028491,423.4849082555469,Optional[230.91202939298284]:,
