1248,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
1305,SPEEDFAULT-GILDA,1196.9821983946051,1199.8593288610853,Optional[2.25631105516486]:,
1177,SPEEDFAULT-GILDA,1114.0885379292888,1114.8644778748312,Optional[1.4746631962000696]:,
929,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1259,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1210,SPEEDFAULT-GILDA,313.25065295087177,314.0550913004033,Optional[1.4746631962000696]:,
1292,SPEEDFAULT-GILDA,780.5098168136484,781.31425516318,Optional[1.4746631962000696]:,
1108,SPEEDFAULT-HENRY,542.9811233305878,553.4063211744415,Optional[4.372831859914368]:,
1134,SPEEDFAULT-HENRY,0.0,0.7693923306855467,Optional[1.6979396082521943]:,
1244,SPEEDFAULT-HENRY,0.0,0.7693923306855467,Optional[1.6979396082521943]:,
897,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:902,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.4714464586631553]:,
1154,SPEEDFAULT-HENRY,542.9811233305878,543.3346018752444,Optional[4.372831859914368]:,
1219,HEADINGFAULT-HENRY,1010.0618764097519,1021.5855154963197,Optional[180.5246158447518]:,
1196,HEADINGFAULT-GILDA,1053.3723078549829,1053.8129491804925,Optional[244.40771416628223]:,
1269,HEADINGFAULT-GILDA,1053.3723078549829,1053.8129491804925,Optional[244.40771416628223]:,
1201,HEADINGFAULT-GILDA,411.3402088028491,438.6215083052701,Optional[230.91202939298284]:,
1245,SPEEDFAULT-GILDA,1114.0885379292888,1116.2163932914004,Optional[1.4746631962000696]:,
1054,HEADINGFAULT-HENRY,558.5483558057633,586.008348586441,Optional[266.3865152287489]:1055,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:,
1293,SPEEDFAULT-HENRY,0.0,0.7693923306855467,Optional[4.1214419063702135]:,
1117,SPEEDFAULT-HENRY,330.2608932065586,361.15576186396044,Optional[1.6979396082521943]:1119,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[1.7630548912092716]:,
1158,SPEEDFAULT-GILDA,1114.0885379292888,1116.487208110915,Optional[1.4746631962000696]:,
1282,SPEEDFAULT-GILDA,1114.0885379292888,1116.487208110915,Optional[1.4746631962000696]:,
822,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[1.271020166574735]:823,SPEEDFAULT-GILDA,939.1271928149505,994.7401195445115,Optional[1.1506106390155306]:824,HEADINGFAULT-GILDA,1053.3723078549829,1086.0837827443509,Optional[192.86689557592976]:825,SPEEDFAULT-GILDA,1114.0885379292888,1118.928653402059,Optional[1.4746631962000696]:,
1188,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[1.1825046007790525]:,
1275,SPEEDFAULT-HENRY,759.6592511928537,1200.0,Optional[1.271020166574735]:,
