1305,SPEEDFAULT-GILDA,1196.9821983946051,1199.8593288610853,Optional[2.25631105516486]:,
1352,SPEEDFAULT-HENRY,542.9811233305878,543.149922640905,Optional[4.372831859914368]:,
929,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1259,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1324,SPEEDFAULT-GILDA,780.5098168136484,781.0174060968359,Optional[1.4746631962000696]:,
1108,SPEEDFAULT-HENRY,542.9811233305878,553.4063211744415,Optional[4.372831859914368]:,
1317,SPEEDFAULT-GILDA,1196.9821983946051,1197.177289401577,Optional[4.748053752067458]:,
897,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:902,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.4714464586631553]:,
1386,SPEEDFAULT-GILDA,1199.343709294597,1200.0,Optional[1.4746631962000696]:,
1219,HEADINGFAULT-HENRY,1010.0618764097519,1021.5855154963197,Optional[180.5246158447518]:,
1248,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
1327,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
1201,HEADINGFAULT-GILDA,411.3402088028491,438.6215083052701,Optional[230.91202939298284]:,
1391,SPEEDFAULT-GILDA,61.142139519752845,61.88617023462895,Optional[1.4746631962000696]:,
1054,HEADINGFAULT-HENRY,558.5483558057633,586.008348586441,Optional[266.3865152287489]:1055,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:,
1353,HEADINGFAULT-HENRY,558.5483558057633,586.008348586441,Optional[1.5009629858867868]:1354,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:,
1177,SPEEDFAULT-GILDA,1114.0885379292888,1114.8644778748312,Optional[1.4746631962000696]:,
1344,SPEEDFAULT-GILDA,1114.0885379292888,1114.8644778748312,Optional[1.4746631962000696]:,
1384,HEADINGFAULT-HENRY,558.5483558057633,605.9451978076115,Optional[266.3865152287489]:,
1210,SPEEDFAULT-GILDA,313.25065295087177,314.0550913004033,Optional[1.4746631962000696]:,
1292,SPEEDFAULT-GILDA,780.5098168136484,781.31425516318,Optional[1.4746631962000696]:,
1395,SPEEDFAULT-GILDA,313.25065295087177,314.0550913004033,Optional[1.4746631962000696]:,
1117,SPEEDFAULT-HENRY,330.2608932065586,361.15576186396044,Optional[1.6979396082521943]:1119,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[1.7630548912092716]:,
1134,SPEEDFAULT-HENRY,0.0,0.7693923306855467,Optional[1.6979396082521943]:,
1244,SPEEDFAULT-HENRY,0.0,0.7693923306855467,Optional[1.6979396082521943]:,
1374,SPEEDFAULT-HENRY,0.0,0.7693923306855467,Optional[1.6979396082521943]:,
822,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[1.271020166574735]:823,SPEEDFAULT-GILDA,939.1271928149505,994.7401195445115,Optional[1.1506106390155306]:824,HEADINGFAULT-GILDA,1053.3723078549829,1086.0837827443509,Optional[192.86689557592976]:825,SPEEDFAULT-GILDA,1114.0885379292888,1118.928653402059,Optional[1.4746631962000696]:,
1325,SPEEDFAULT-HENRY,1162.6334284363083,1162.9869069809647,Optional[4.372831859914368]:,
1275,SPEEDFAULT-HENRY,759.6592511928537,1200.0,Optional[1.271020166574735]:,
1154,SPEEDFAULT-HENRY,542.9811233305878,543.3346018752444,Optional[4.372831859914368]:,
1370,SPEEDFAULT-HENRY,542.9811233305878,543.3346018752444,Optional[4.372831859914368]:,
1162,SPEEDFAULT-HENRY,833.0221911238181,1164.2539130013627,Optional[1.271020166574735]:1163,SPEEDFAULT-GILDA,1144.387073270439,1177.6268200890283,Optional[1.1506106390155306]:1164,HEADINGFAULT-GILDA,1053.3723078549829,1075.9395303654799,Optional[192.86689557592976]:1165,SPEEDFAULT-GILDA,1114.0885379292888,1129.7494807578028,Optional[1.4746631962000696]:,
1308,SPEEDFAULT-HENRY,833.0221911238181,1164.2539130013627,Optional[1.271020166574735]:1309,SPEEDFAULT-GILDA,1144.387073270439,1177.6268200890283,Optional[1.1506106390155306]:1310,HEADINGFAULT-GILDA,1053.3723078549829,1075.9395303654799,Optional[192.86689557592976]:1311,SPEEDFAULT-GILDA,1114.0885379292888,1129.7494807578028,Optional[1.4746631962000696]:,
1381,SPEEDFAULT-GILDA,780.5098168136484,781.31425516318,Optional[2.1142322207146296]:,
961,HEADINGFAULT-HENRY,1139.5232967212696,1200.0,Optional[241.94455058358122]:962,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[3.578104693919377]:965,SPEEDFAULT-GILDA,939.1271928149505,1065.8824889798877,Optional[1.1506106390155306]:966,HEADINGFAULT-GILDA,1053.3723078549829,1094.0047384458662,Optional[244.40771416628223]:,
1369,HEADINGFAULT-GILDA,650.0575069294875,650.4386567104159,Optional[244.40771416628223]:,
1073,HEADINGFAULT-GILDA,411.3402088028491,577.356188618205,Optional[230.91202939298284]:1074,SPEEDFAULT-HENRY,711.4714986757145,950.4879453276492,Optional[1.8896346118449578]:,
1196,HEADINGFAULT-GILDA,1053.3723078549829,1053.8129491804925,Optional[244.40771416628223]:,
1269,HEADINGFAULT-GILDA,1053.3723078549829,1053.8129491804925,Optional[244.40771416628223]:,
1318,HEADINGFAULT-GILDA,1053.3723078549829,1053.8129491804925,Optional[244.40771416628223]:,
1350,HEADINGFAULT-GILDA,1053.3723078549829,1053.8129491804925,Optional[244.40771416628223]:,
1357,HEADINGFAULT-GILDA,1199.5593586744903,1200.0,Optional[276.5748149279561]:,
1387,HEADINGFAULT-GILDA,1053.3723078549829,1053.8129491804925,Optional[121.23778557309778]:,
1314,SPEEDFAULT-GILDA,681.8249200094137,1098.5290899271395,Optional[3.153760478396108]:1315,HEADINGFAULT-HENRY,187.6199112428426,196.73745662958936,Optional[96.35068111330068]:,
1382,HEADINGFAULT-GILDA,1053.3723078549829,1053.9033256155362,Optional[244.40771416628223]:,
904,SPEEDFAULT-GILDA,269.1487052742792,787.3237852648657,Optional[3.153760478396108]:905,HEADINGFAULT-HENRY,187.6199112428426,196.73745662958936,Optional[96.35068111330068]:,
1368,SPEEDFAULT-GILDA,1114.0885379292888,1114.8644778748312,Optional[3.747181981253666]:,
510,HEADINGFAULT-GILDA,411.3402088028491,527.3687173404123,Optional[230.91202939298284]:511,SPEEDFAULT-HENRY,711.4714986757145,950.4879453276492,Optional[1.8896346118449578]:512,HEADINGFAULT-HENRY,443.8684179287149,633.2590891317378,Optional[163.71466922505658]:,
1356,SPEEDFAULT-HENRY,0.0,0.7693923306855467,Optional[3.984397646805135]:,
869,HEADINGFAULT-GILDA,64.18541309005433,317.38070989680733,Optional[63.27187890257579]:870,HEADINGFAULT-HENRY,1184.3842012465877,1200.0,Optional[180.5246158447518]:871,SPEEDFAULT-GILDA,879.0076603415198,1057.6962649713616,Optional[3.253367705677689]:872,HEADINGFAULT-GILDA,130.20248401122183,274.7232439107757,Optional[50.190902047802965]:877,SPEEDFAULT-HENRY,853.4032101725968,864.876280429458,Optional[1.8916082775060814]:,
1245,SPEEDFAULT-GILDA,1114.0885379292888,1116.2163932914004,Optional[1.4746631962000696]:,
605,SPEEDFAULT-HENRY,997.8096424466794,1199.7602492788974,Optional[3.4437411968094795]:606,SPEEDFAULT-GILDA,796.08625366696,969.4186894692867,Optional[4.778959192137041]:607,HEADINGFAULT-HENRY,547.4621412008827,1108.8223425846131,Optional[188.18415082706346]:608,HEADINGFAULT-HENRY,705.192885764124,888.2098499016622,Optional[282.3660896557973]:609,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[3.4714464586631553]:610,SPEEDFAULT-GILDA,939.1271928149505,968.4132463389311,Optional[1.1506106390155306]:611,HEADINGFAULT-GILDA,1053.3723078549829,1053.3978482874647,Optional[244.40771416628223]:,
1316,SPEEDFAULT-HENRY,0.0,0.7693923306854913,Optional[4.1214419063702135]:,
