1412,SPEEDFAULT-HENRY,1162.6334284363083,1162.7321771142315,Optional[4.372831859914368]:,
1655,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1719,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1567,SPEEDFAULT-GILDA,780.5098168136484,780.8027751232368,Optional[2.1142322207146296]:,
1704,SPEEDFAULT-GILDA,363.80950383800746,363.81320607962493,Optional[1.4746631962000696]:,
1537,SPEEDFAULT-HENRY,542.9811233305878,543.1565656260886,Optional[4.372831859914368]:,
1722,SPEEDFAULT-HENRY,198.9276788042037,198.93134937475878,Optional[1.5970778821548004]:,
1494,SPEEDFAULT-GILDA,313.25065295087177,313.9069436562751,Optional[1.4746631962000696]:,
1650,SPEEDFAULT-HENRY,542.9811233305878,542.9833964461653,Optional[4.372831859914368]:,
1693,SPEEDFAULT-HENRY,542.9811233305878,542.9833964461653,Optional[4.372831859914368]:,
1741,SPEEDFAULT-HENRY,542.9811233305878,542.9833964461653,Optional[4.372831859914368]:,
1600,SPEEDFAULT-HENRY,1199.6829692780673,1200.0,Optional[4.372831859914368]:,
1730,SPEEDFAULT-HENRY,198.9276788042037,198.93556932105213,Optional[1.2996728272954141]:,
1425,SPEEDFAULT-HENRY,1162.6334284363083,1162.9584032349414,Optional[4.824001090610707]:,
1694,SPEEDFAULT-HENRY,1162.6334284363083,1162.9584032349414,Optional[4.824001090610707]:,
1637,SPEEDFAULT-HENRY,1199.8823153660205,1199.8892641690795,Optional[1.6710120841100276]:,
1695,SPEEDFAULT-HENRY,1199.8823153660205,1199.8892641690795,Optional[1.6710120841100276]:,
1726,SPEEDFAULT-HENRY,1199.8823153660205,1199.8892641690795,Optional[1.6710120841100276]:,
1470,SPEEDFAULT-GILDA,1114.0885379292888,1115.1613691327,Optional[3.3360096204096634]:,
1740,SPEEDFAULT-HENRY,542.9811233305878,542.9886960147154,Optional[1.5680665016199042]:,
1664,SPEEDFAULT-HENRY,1162.6334284363083,1163.4733810637988,Optional[4.372831859914368]:,
1556,SPEEDFAULT-HENRY,542.9811233305878,542.9890138474362,Optional[1.5970778821548004]:,
1665,SPEEDFAULT-HENRY,542.9811233305878,542.9890138474362,Optional[1.5970778821548004]:,
1669,SPEEDFAULT-HENRY,198.9276788042037,198.93556932105213,Optional[1.5970778821548004]:,
1689,SPEEDFAULT-HENRY,0.0,0.007890516848419793,Optional[1.5970778821548004]:,
1746,SPEEDFAULT-HENRY,1199.9921094831516,1200.0,Optional[1.5970778821548004]:,
1305,SPEEDFAULT-GILDA,1196.9821983946051,1199.8593288610853,Optional[2.25631105516486]:,
1700,SPEEDFAULT-HENRY,542.9811233305878,542.984745700806,Optional[4.372831859914368]:,
929,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1259,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1673,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1744,SPEEDFAULT-HENRY,1031.5895562324577,1031.5933132589248,Optional[4.372831859914368]:,
1631,HEADINGFAULT-GILDA,432.052199513393,434.952043205346,Optional[230.91202939298284]:,
1634,SPEEDFAULT-HENRY,542.9811233305878,542.9851222988325,Optional[4.372831859914368]:,
1715,SPEEDFAULT-HENRY,542.9811233305878,542.9851222988325,Optional[4.372831859914368]:,
1422,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:1423,SPEEDFAULT-HENRY,952.4636947759111,952.8171733205675,Optional[4.372831859914368]:,
